2022-01-04 17:29:48.371 | INFO     | __main__:<module>:37 - | start training .... |
2022-01-04 17:30:52.514 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 20 | loss : 0.7001194953918457|
2022-01-05 05:22:47.496 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 320 | loss : 0.007885313034057618|
2022-01-05 05:23:15.822 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 340 | loss : 0.006287769009085262|
2022-01-05 05:23:44.149 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 360 | loss : 0.006375776396857368|
2022-01-05 05:24:12.464 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 380 | loss : 0.006393063695807206|
2022-01-05 05:24:40.788 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 400 | loss : 0.005812091827392578|
2022-01-05 05:25:09.107 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 420 | loss : 0.005518746943700881|
2022-01-05 05:25:37.337 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 440 | loss : 0.005772761865095659|
2022-01-05 05:26:05.713 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 460 | loss : 0.005574311380800993|
2022-01-05 05:26:34.103 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 480 | loss : 0.0055465216437975565|
2022-01-05 05:27:02.455 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 500 | loss : 0.004712252140045166|
2022-01-05 05:27:30.803 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 520 | loss : 0.0050863146781921385|
2022-01-05 05:27:59.164 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 540 | loss : 0.0038561812153568974|
2022-01-05 05:28:27.424 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 560 | loss : 0.00446263211114066|
2022-01-05 05:28:55.785 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 580 | loss : 0.0039799739574563914|
2022-01-05 05:29:24.111 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 600 | loss : 0.003897339105606079|
2022-01-05 05:29:52.409 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 620 | loss : 0.003636006001503237|
2022-01-05 05:30:20.734 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 640 | loss : 0.00370664969086647|
2022-01-05 05:30:49.076 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 660 | loss : 0.003202940117229115|
2022-01-05 05:31:17.336 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 680 | loss : 0.003205221891403198|
2022-01-05 05:31:45.708 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 700 | loss : 0.0034376416887555803|
2022-01-05 05:32:14.044 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 720 | loss : 0.0032197962204615275|
2022-01-05 05:32:42.401 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 740 | loss : 0.0030340755307996597|
2022-01-05 05:33:10.728 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 760 | loss : 0.0031376945345025315|
2022-01-05 05:33:38.946 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 780 | loss : 0.0028437501344925316|
2022-01-05 05:34:07.220 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 800 | loss : 0.0031198450922966005|
2022-01-05 05:34:35.548 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 820 | loss : 0.003179682754888767|
2022-01-05 05:35:04.034 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 840 | loss : 0.002572423503512428|
2022-01-05 05:35:32.368 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 860 | loss : 0.002764647506004156|
2022-01-05 05:36:00.709 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 880 | loss : 0.0028613678433678366|
2022-01-05 05:36:29.037 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 900 | loss : 0.002471672428978814|
2022-01-05 05:36:57.305 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 920 | loss : 0.0024297265902809475|
2022-01-05 05:37:25.676 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 940 | loss : 0.0028813975922604824|
2022-01-05 05:37:54.032 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 960 | loss : 0.00279777596394221|
2022-01-05 05:38:22.383 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 980 | loss : 0.0019018597748814796|
2022-01-05 05:38:50.753 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1000 | loss : 0.0023997821807861326|
2022-01-05 05:39:19.003 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1020 | loss : 0.0026063612863129262|
2022-01-05 05:39:47.245 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1040 | loss : 0.0022138405304688675|
2022-01-05 05:40:15.596 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1060 | loss : 0.0024625123671765596|
2022-01-05 05:40:43.921 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1080 | loss : 0.0022356750788512054|
2022-01-05 05:41:12.275 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1100 | loss : 0.0024098352952436966|
2022-01-05 05:41:40.639 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1120 | loss : 0.0023922390171459743|
2022-01-05 05:42:08.972 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1140 | loss : 0.0022785841372975134|
2022-01-05 05:42:37.223 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1160 | loss : 0.0026126956117564232|
2022-01-05 05:43:05.642 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1180 | loss : 0.002027802144066762|
2022-01-05 05:43:33.970 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1200 | loss : 0.0017170784870783487|
2022-01-05 05:44:02.275 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1220 | loss : 0.0018504578559125056|
2022-01-05 05:44:30.688 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1240 | loss : 0.0018958428213673253|
2022-01-05 05:44:59.064 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1260 | loss : 0.0020177368133787125|
2022-01-05 05:45:27.303 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1280 | loss : 0.0019117476418614387|
2022-01-05 05:45:55.655 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1300 | loss : 0.001873322083399846|
2022-01-05 05:46:24.026 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1320 | loss : 0.0019726923017790825|
2022-01-05 05:46:52.350 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1340 | loss : 0.0019625893279687683|
2022-01-05 05:47:20.686 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1360 | loss : 0.0018906290040296666|
2022-01-05 05:47:49.023 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1380 | loss : 0.0018996786380159683|
2022-01-05 05:48:17.284 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1400 | loss : 0.0017719575337001255|
2022-01-05 05:48:45.692 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1420 | loss : 0.0017569960003167811|
2022-01-05 05:49:14.030 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1440 | loss : 0.0018916765848795572|
2022-01-05 05:49:42.369 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1460 | loss : 0.0015151388024630611|
2022-01-05 05:50:10.692 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1480 | loss : 0.0017998213703567917|
2022-01-05 05:50:39.011 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1500 | loss : 0.0018742540677388509|
2022-01-05 05:51:07.274 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1520 | loss : 0.0015157453323665418|
2022-01-05 05:51:35.643 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1540 | loss : 0.0015942195793250938|
2022-01-05 05:52:04.020 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1560 | loss : 0.0016020878767355894|
2022-01-05 05:52:32.366 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1580 | loss : 0.0014931671227080912|
2022-01-05 05:53:00.674 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1600 | loss : 0.0015244793891906739|
2022-01-05 05:53:29.005 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1620 | loss : 0.0017189626340512877|
2022-01-05 05:53:57.271 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1640 | loss : 0.0017206700836739888|
2022-01-05 05:54:25.628 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1660 | loss : 0.0016369266682360545|
2022-01-05 05:54:53.937 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1680 | loss : 0.0015290544146583194|
2022-01-05 05:55:22.239 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1700 | loss : 0.0014978309238658232|
2022-01-05 05:55:50.651 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1720 | loss : 0.0013893436553866364|
2022-01-05 05:56:18.964 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1740 | loss : 0.001440302804968823|
2022-01-05 05:56:47.221 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1760 | loss : 0.0016354613683440468|
2022-01-05 05:57:15.554 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1780 | loss : 0.001351157600960035|
2022-01-05 05:57:43.900 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1800 | loss : 0.001362305614683363|
2022-01-05 05:58:12.247 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1820 | loss : 0.0011453058693435166|
2022-01-05 05:58:40.606 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1840 | loss : 0.00149533256240513|
2022-01-05 05:59:08.953 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1860 | loss : 0.0012114801714497227|
2022-01-05 05:59:37.212 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1880 | loss : 0.0014040387691335475|
2022-01-05 06:00:05.512 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1900 | loss : 0.001388301598398309|
2022-01-05 06:00:33.849 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1920 | loss : 0.0013881436238686244|
2022-01-05 06:01:02.200 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1940 | loss : 0.0011687336508760747|
2022-01-05 06:01:30.572 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1960 | loss : 0.001275697897891609|
2022-01-05 06:01:58.887 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 1980 | loss : 0.0013965699407789442|
2022-01-05 06:02:27.165 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2000 | loss : 0.0014418872594833374|
2022-01-05 06:02:55.486 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2020 | loss : 0.0011564667862240632|
2022-01-05 06:03:23.806 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2040 | loss : 0.001094771950852637|
2022-01-05 06:03:52.117 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2060 | loss : 0.00123072619577056|
2022-01-05 06:04:20.437 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2080 | loss : 0.0012573351080601032|
2022-01-05 06:04:48.726 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2100 | loss : 0.0012716763360159737|
2022-01-05 06:05:17.103 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2120 | loss : 0.0011985146774435944|
2022-01-05 06:05:45.423 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2140 | loss : 0.0012036678947020913|
2022-01-05 06:06:13.740 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2160 | loss : 0.0012305480462533457|
2022-01-05 06:06:42.038 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2180 | loss : 0.0012753602561600711|
2022-01-05 06:07:10.365 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2200 | loss : 0.0012047452276403253|
2022-01-05 06:07:38.592 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2220 | loss : 0.0009645081855155326|
2022-01-05 06:08:06.910 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2240 | loss : 0.0012163450675351279|
2022-01-05 06:08:35.193 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2260 | loss : 0.0011837641749761802|
2022-01-05 06:09:03.517 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2280 | loss : 0.0009361756475348221|
2022-01-05 06:09:31.822 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2300 | loss : 0.0010900882016057554|
2022-01-05 06:10:00.119 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2320 | loss : 0.0010684883800046198|
2022-01-05 06:10:28.416 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2340 | loss : 0.0010766173020387308|
2022-01-05 06:10:56.728 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2360 | loss : 0.000934680942761696|
2022-01-05 06:11:25.057 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2380 | loss : 0.0010003896320567411|
2022-01-05 06:11:53.373 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2400 | loss : 0.0012906802694002788|
2022-01-05 06:12:21.653 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2420 | loss : 0.0010308231204009253|
2022-01-05 06:12:49.959 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2440 | loss : 0.0011704198649672211|
2022-01-05 06:13:18.208 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2460 | loss : 0.0008351270745440227|
2022-01-05 06:13:46.499 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2480 | loss : 0.0010128505768314485|
2022-01-05 06:14:14.807 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2500 | loss : 0.0009562174797058105|
2022-01-05 06:14:43.117 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2520 | loss : 0.0011606484178512816|
2022-01-05 06:15:11.446 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2540 | loss : 0.0008868125479991042|
2022-01-05 06:15:39.775 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2560 | loss : 0.0009280655533075333|
2022-01-05 06:16:08.020 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2580 | loss : 0.0010331998499788979|
2022-01-05 06:16:36.356 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2600 | loss : 0.0009649223547715407|
2022-01-05 06:17:04.675 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2620 | loss : 0.0009702550545903563|
2022-01-05 06:17:32.997 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2640 | loss : 0.0010270982980728149|
2022-01-05 06:18:01.318 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2660 | loss : 0.0009409967221711811|
2022-01-05 06:18:29.664 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2680 | loss : 0.000983119010925293|
2022-01-05 06:18:57.932 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2700 | loss : 0.0009071607942934389|
2022-01-05 06:19:26.228 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2720 | loss : 0.000886425025322858|
2022-01-05 06:19:54.568 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2740 | loss : 0.0010728321806357725|
2022-01-05 06:20:22.892 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2760 | loss : 0.0010211764902308368|
2022-01-05 06:20:51.195 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2780 | loss : 0.0009041658408350224|
2022-01-05 06:21:19.409 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2800 | loss : 0.0010393551417759487|
2022-01-05 06:21:47.727 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2820 | loss : 0.0009696767685261179|
2022-01-05 06:22:16.039 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2840 | loss : 0.0009067443894668364|
2022-01-05 06:22:44.316 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2860 | loss : 0.0009409644386985085|
2022-01-05 06:23:12.642 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2880 | loss : 0.0009276286595397526|
2022-01-05 06:23:40.956 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2900 | loss : 0.000816736467953386|
2022-01-05 06:24:09.269 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2920 | loss : 0.0007904690422423898|
2022-01-05 06:24:37.496 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2940 | loss : 0.0008629403146756749|
2022-01-05 06:25:05.819 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2960 | loss : 0.0009002561504776413|
2022-01-05 06:25:34.108 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 2980 | loss : 0.0008279208368903038|
2022-01-05 06:26:02.437 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3000 | loss : 0.0008314143816630045|
2022-01-05 06:26:30.752 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3020 | loss : 0.0008613391427804303|
2022-01-05 06:26:59.089 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3040 | loss : 0.0007694111058586523|
2022-01-05 06:27:27.364 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3060 | loss : 0.0008555883675618888|
2022-01-05 06:27:55.761 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3080 | loss : 0.000926283040604034|
2022-01-05 06:28:24.134 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3100 | loss : 0.0009232256489415323|
2022-01-05 06:28:52.475 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3120 | loss : 0.0008915888957488231|
2022-01-05 06:29:20.797 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3140 | loss : 0.0007596262700998099|
2022-01-05 06:29:49.140 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3160 | loss : 0.0007097881051558483|
2022-01-05 06:30:17.388 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3180 | loss : 0.000850204626719157|
2022-01-05 06:30:45.753 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3200 | loss : 0.0007055969536304474|
2022-01-05 06:31:14.080 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3220 | loss : 0.0008835910269932717|
2022-01-05 06:31:42.379 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3240 | loss : 0.0008207829646122308|
2022-01-05 06:32:10.708 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3260 | loss : 0.0007435555107023087|
2022-01-05 06:32:38.960 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3280 | loss : 0.0007757467467610429|
2022-01-05 06:33:07.225 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3300 | loss : 0.0008437098878802676|
2022-01-05 06:33:35.555 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3320 | loss : 0.000617535071200635|
2022-01-05 06:34:03.896 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3340 | loss : 0.000806575692342427|
2022-01-05 06:34:32.244 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3360 | loss : 0.0007869320965948559|
2022-01-05 06:35:00.646 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3380 | loss : 0.0007405072979673126|
2022-01-05 06:35:28.946 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3400 | loss : 0.0007982824830447926|
2022-01-05 06:35:57.238 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3420 | loss : 0.000735785180365133|
2022-01-05 06:36:25.566 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3440 | loss : 0.0006756134504495665|
2022-01-05 06:36:53.885 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3460 | loss : 0.000736751239423807|
2022-01-05 06:37:22.252 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3480 | loss : 0.0006773217656146521|
2022-01-05 06:37:50.646 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3500 | loss : 0.000744227477482387|
2022-01-05 06:38:19.008 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3520 | loss : 0.0007821316746148197|
2022-01-05 06:38:47.295 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3540 | loss : 0.0008309461976175255|
2022-01-05 06:39:15.653 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3560 | loss : 0.0007291349802124366|
2022-01-05 06:39:44.014 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3580 | loss : 0.0007372443236452241|
2022-01-05 06:40:12.331 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3600 | loss : 0.0006507286760542128|
2022-01-05 06:40:40.664 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3620 | loss : 0.0007519257661387406|
2022-01-05 06:41:08.897 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3640 | loss : 0.0007081168693500561|
2022-01-05 06:41:37.189 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3660 | loss : 0.0007067170950884376|
2022-01-05 06:42:05.546 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3680 | loss : 0.000674813985824585|
2022-01-05 06:42:33.836 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3700 | loss : 0.0007690730610409298|
2022-01-05 06:43:02.151 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3720 | loss : 0.0007620421148115589|
2022-01-05 06:43:30.498 | INFO     | __main__:<module>:58 - | Epoch 4 | batch 3740 | loss : 0.0007195755759662485|
