2022-01-04 17:29:48.371 | INFO     | __main__:<module>:37 - | start training .... |
2022-01-04 17:30:52.514 | INFO     | __main__:<module>:54 - | Epoch 0 | batch 20 | loss : 0.7001194953918457|
2022-01-05 21:17:06.841 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3720 | loss : 0.0007590209284136372|
2022-01-05 21:17:35.185 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3740 | loss : 0.0006391202702241785|
2022-01-05 21:18:03.629 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3760 | loss : 0.0007961244025128954|
2022-01-05 21:18:32.075 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3780 | loss : 0.0006760558123311038|
2022-01-05 21:19:00.504 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3800 | loss : 0.0006382032444602565|
2022-01-05 21:19:28.937 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3820 | loss : 0.0006614449136544273|
2022-01-05 21:19:57.376 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3840 | loss : 0.0006995566189289093|
2022-01-05 21:20:25.731 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3860 | loss : 0.0007126315270063173|
2022-01-05 21:20:54.178 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3880 | loss : 0.0006579567476646187|
2022-01-05 21:21:22.700 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3900 | loss : 0.0006493556193816356|
2022-01-05 21:21:51.136 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3920 | loss : 0.0006175025385253283|
2022-01-05 21:22:19.644 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3940 | loss : 0.0006111546216277301|
2022-01-05 21:22:48.029 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3960 | loss : 0.0006372283805500378|
2022-01-05 21:23:16.475 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 3980 | loss : 0.0005882264381677062|
2022-01-05 21:23:44.925 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4000 | loss : 0.0005868585109710694|
2022-01-05 21:24:13.310 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4020 | loss : 0.00065311632346158|
2022-01-05 21:24:41.797 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4040 | loss : 0.0005708640164668017|
2022-01-05 21:25:10.251 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4060 | loss : 0.0006208709308079311|
2022-01-05 21:25:38.716 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4080 | loss : 0.000608294968511544|
2022-01-05 21:26:07.195 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4100 | loss : 0.0006557728604572575|
2022-01-05 21:26:35.645 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4120 | loss : 0.0006278675158046982|
2022-01-05 21:27:04.125 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4140 | loss : 0.0006770034919038487|
2022-01-05 21:27:32.591 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4160 | loss : 0.0005903360935357901|
2022-01-05 21:28:01.070 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4180 | loss : 0.0005736194158855238|
2022-01-05 21:28:29.528 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4200 | loss : 0.0006103270394461496|
2022-01-05 21:28:57.999 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4220 | loss : 0.0006362017297066783|
2022-01-05 21:29:26.375 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4240 | loss : 0.0006912168466819907|
2022-01-05 21:29:54.848 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4260 | loss : 0.000624551235789984|
2022-01-05 21:30:23.307 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4280 | loss : 0.0005428003373547135|
2022-01-05 21:30:51.750 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4300 | loss : 0.0005358692102654035|
2022-01-05 21:31:20.221 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4320 | loss : 0.0005898969040976631|
2022-01-05 21:31:48.615 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4340 | loss : 0.0005882859779393068|
2022-01-05 21:32:17.079 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4360 | loss : 0.000579998963469759|
2022-01-05 21:32:45.611 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4380 | loss : 0.0006096825752084113|
2022-01-05 21:33:14.074 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4400 | loss : 0.0005514610355550593|
2022-01-05 21:33:42.569 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4420 | loss : 0.000578607423273147|
2022-01-05 21:34:11.168 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4440 | loss : 0.0005309574775867634|
2022-01-05 21:34:39.647 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4460 | loss : 0.0005094599830730078|
2022-01-05 21:35:08.059 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4480 | loss : 0.0004900629499128887|
2022-01-05 21:35:36.578 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4500 | loss : 0.0006511234707302517|
2022-01-05 21:36:05.059 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4520 | loss : 0.0004988886086286697|
2022-01-05 21:36:33.516 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4540 | loss : 0.0005387404416626246|
2022-01-05 21:37:01.996 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4560 | loss : 0.0005419575331503884|
2022-01-05 21:37:30.464 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4580 | loss : 0.0005571957238376401|
2022-01-05 21:37:58.929 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4600 | loss : 0.0006047584699547809|
2022-01-05 21:38:27.370 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4620 | loss : 0.00049437191579249|
2022-01-05 21:38:55.851 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4640 | loss : 0.0005059851140811525|
2022-01-05 21:39:24.244 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4660 | loss : 0.0005159474749421869|
2022-01-05 21:39:52.716 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4680 | loss : 0.000599108394394573|
2022-01-05 21:40:21.179 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4700 | loss : 0.0005470752716064453|
2022-01-05 21:40:49.640 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4720 | loss : 0.000572666020716651|
2022-01-05 21:41:18.076 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4740 | loss : 0.00048544145334622024|
2022-01-05 21:41:46.552 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4760 | loss : 0.0005458299352341339|
2022-01-05 21:42:14.984 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4780 | loss : 0.0004841286766977988|
2022-01-05 21:42:43.447 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4800 | loss : 0.00042212833960851033|
2022-01-05 21:43:11.888 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4820 | loss : 0.00047915882094767083|
2022-01-05 21:43:40.343 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4840 | loss : 0.000527445245380244|
2022-01-05 21:44:08.795 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4860 | loss : 0.0005824678719289018|
2022-01-05 21:44:37.214 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4880 | loss : 0.0005403372107959185|
2022-01-05 21:45:05.695 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4900 | loss : 0.000493303513040348|
2022-01-05 21:45:34.166 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4920 | loss : 0.0005129042195110786|
2022-01-05 21:46:02.639 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4940 | loss : 0.0004415475405179537|
2022-01-05 21:46:31.065 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4960 | loss : 0.0005031478501135304|
2022-01-05 21:46:59.523 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 4980 | loss : 0.0005215752076911161|
2022-01-05 21:47:27.856 | INFO     | __main__:<module>:58 - | Epoch 2 | batch 5000 | loss : 0.000509302043914795|
2022-01-05 21:47:33.155 | CRITICAL | __main__:<module>:59 - | Epoch 2 | batch 5004 | loss : 0.00048359244656886796|
2022-01-05 21:47:33.155 | CRITICAL | __main__:<module>:64 - | Epoch 2 | best training loss : 100000000 |
2022-01-05 21:48:06.271 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 20 | loss : 0.12799630165100098|
2022-01-05 21:48:34.720 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 40 | loss : 0.05417141318321228|
2022-01-05 21:49:03.200 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 60 | loss : 0.03577477931976318|
2022-01-05 21:49:31.695 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 80 | loss : 0.028369820117950438|
2022-01-05 21:50:00.187 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 100 | loss : 0.023933029174804686|
2022-01-05 21:50:28.521 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 120 | loss : 0.017390002806981403|
2022-01-05 21:50:56.996 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 140 | loss : 0.016602851663317|
2022-01-05 21:51:25.463 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 160 | loss : 0.014291423559188842|
2022-01-05 21:51:53.931 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 180 | loss : 0.012775985399882|
2022-01-05 21:52:22.426 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 200 | loss : 0.012091481685638427|
2022-01-05 21:52:50.867 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 220 | loss : 0.01069303425875577|
2022-01-05 21:53:19.329 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 240 | loss : 0.010171767075856526|
2022-01-05 21:53:47.724 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 260 | loss : 0.008822335646702694|
2022-01-05 21:54:16.172 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 280 | loss : 0.007696076801845006|
2022-01-05 21:54:44.671 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 300 | loss : 0.008202943007151286|
2022-01-05 21:55:13.092 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 320 | loss : 0.00753244087100029|
2022-01-05 21:55:41.570 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 340 | loss : 0.0067808761316187245|
2022-01-05 21:56:10.068 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 360 | loss : 0.0063046654065450035|
2022-01-05 21:56:38.444 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 380 | loss : 0.0067712093654431794|
2022-01-05 21:57:06.945 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 400 | loss : 0.005502551198005677|
2022-01-05 21:57:35.411 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 420 | loss : 0.005382329509371803|
2022-01-05 21:58:03.886 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 440 | loss : 0.006028726967898282|
2022-01-05 21:58:32.350 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 460 | loss : 0.004869178585384203|
2022-01-05 21:59:00.830 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 480 | loss : 0.00468084861834844|
2022-01-05 21:59:29.208 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 500 | loss : 0.004805095195770263|
2022-01-05 21:59:57.637 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 520 | loss : 0.004854753842720619|
2022-01-05 22:00:26.123 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 540 | loss : 0.004425817065768772|
2022-01-05 22:00:54.668 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 560 | loss : 0.004064212100846427|
2022-01-05 22:01:23.184 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 580 | loss : 0.003969508203966864|
2022-01-05 22:01:51.679 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 600 | loss : 0.0037684098879496256|
2022-01-05 22:02:20.183 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 620 | loss : 0.003790828489488171|
2022-01-05 22:02:48.605 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 640 | loss : 0.003526114672422409|
2022-01-05 22:03:17.098 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 660 | loss : 0.003719702995184696|
2022-01-05 22:03:45.622 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 680 | loss : 0.003698205597260419|
2022-01-05 22:04:14.151 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 700 | loss : 0.0031757146971566337|
2022-01-05 22:04:42.691 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 720 | loss : 0.003043629725774129|
2022-01-05 22:05:11.159 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 740 | loss : 0.0030878634066195104|
2022-01-05 22:05:39.692 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 760 | loss : 0.0030940149959764983|
2022-01-05 22:06:08.128 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 780 | loss : 0.00272295750104464|
2022-01-05 22:06:36.605 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 800 | loss : 0.002704702615737915|
2022-01-05 22:07:05.021 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 820 | loss : 0.003414059266811464|
2022-01-05 22:07:33.544 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 840 | loss : 0.002677014612016224|
2022-01-05 22:08:02.047 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 860 | loss : 0.0025338383608086166|
2022-01-05 22:08:30.529 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 880 | loss : 0.002492352236400951|
2022-01-05 22:08:58.911 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 900 | loss : 0.0027147714296976723|
2022-01-05 22:09:27.316 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 920 | loss : 0.0024132586043813953|
2022-01-05 22:09:55.797 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 940 | loss : 0.0026822985486781342|
2022-01-05 22:10:24.334 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 960 | loss : 0.002259640395641327|
2022-01-05 22:10:52.865 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 980 | loss : 0.0025450983825995|
2022-01-05 22:11:21.356 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1000 | loss : 0.00242380690574646|
2022-01-05 22:11:49.848 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1020 | loss : 0.0025517671715979484|
2022-01-05 22:12:18.189 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1040 | loss : 0.002338875257051908|
2022-01-05 22:12:46.687 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1060 | loss : 0.0023796092789128143|
2022-01-05 22:13:15.159 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1080 | loss : 0.0024817808910652444|
2022-01-05 22:13:43.658 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1100 | loss : 0.0018939126621593128|
2022-01-05 22:14:12.168 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1120 | loss : 0.002032985644681113|
2022-01-05 22:14:40.697 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1140 | loss : 0.0017463504222401402|
2022-01-05 22:15:09.185 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1160 | loss : 0.0021243929862976075|
2022-01-05 22:15:37.677 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1180 | loss : 0.0018276638903860318|
2022-01-05 22:16:06.156 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1200 | loss : 0.0022451994816462197|
2022-01-05 22:16:34.705 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1220 | loss : 0.0019671555425299974|
2022-01-05 22:17:03.174 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1240 | loss : 0.001416018509095715|
2022-01-05 22:17:31.685 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1260 | loss : 0.0020282510727170915|
2022-01-05 22:18:00.178 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1280 | loss : 0.0016476185992360115|
2022-01-05 22:18:28.628 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1300 | loss : 0.0018832918313833383|
2022-01-05 22:18:57.114 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1320 | loss : 0.0018797123070919152|
2022-01-05 22:19:25.680 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1340 | loss : 0.0014533583797625641|
2022-01-05 22:19:54.189 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1360 | loss : 0.0018043432165594662|
2022-01-05 22:20:22.676 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1380 | loss : 0.0018708280895067299|
2022-01-05 22:20:51.153 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1400 | loss : 0.0016958395072392055|
2022-01-05 22:21:19.684 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1420 | loss : 0.0016925942729896224|
2022-01-05 22:21:48.039 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1440 | loss : 0.0014100035031636557|
2022-01-05 22:22:16.516 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1460 | loss : 0.001433308973704299|
2022-01-05 22:22:45.023 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1480 | loss : 0.0016544583681467418|
2022-01-05 22:23:13.532 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1500 | loss : 0.0016090416908264161|
2022-01-05 22:23:41.998 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1520 | loss : 0.0013454383925387734|
2022-01-05 22:24:10.452 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1540 | loss : 0.0015870931860688445|
2022-01-05 22:24:38.928 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1560 | loss : 0.0013600476277180207|
2022-01-05 22:25:07.337 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1580 | loss : 0.0014886898330495326|
2022-01-05 22:25:35.804 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1600 | loss : 0.0013202102482318878|
2022-01-05 22:26:04.312 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1620 | loss : 0.001234263402444345|
2022-01-05 22:26:32.796 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1640 | loss : 0.0014145627254393042|
2022-01-05 22:27:01.290 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1660 | loss : 0.001406212456255074|
2022-01-05 22:27:29.782 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1680 | loss : 0.001416764940534319|
2022-01-05 22:27:58.211 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1700 | loss : 0.0013091777352725758|
2022-01-05 22:28:26.694 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1720 | loss : 0.0013061407000519508|
2022-01-05 22:28:55.184 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1740 | loss : 0.0011748818145401177|
2022-01-05 22:29:23.679 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1760 | loss : 0.0012995732101527128|
2022-01-05 22:29:52.172 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1780 | loss : 0.001133593950378761|
2022-01-05 22:30:20.663 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1800 | loss : 0.0014357409212324354|
2022-01-05 22:30:49.116 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1820 | loss : 0.001471897664960924|
2022-01-05 22:31:17.534 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1840 | loss : 0.001325014881465746|
2022-01-05 22:31:46.016 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1860 | loss : 0.001376151910392187|
2022-01-05 22:32:14.509 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1880 | loss : 0.0012661917412534673|
2022-01-05 22:32:42.980 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1900 | loss : 0.0010972004187734504|
2022-01-05 22:33:11.426 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1920 | loss : 0.0012155799816052119|
2022-01-05 22:33:39.864 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1940 | loss : 0.0012637521802764578|
2022-01-05 22:34:08.256 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1960 | loss : 0.000952510262022213|
2022-01-05 22:34:36.699 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 1980 | loss : 0.0011968211694197222|
2022-01-05 22:35:05.197 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2000 | loss : 0.0011871335506439208|
2022-01-05 22:35:33.691 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2020 | loss : 0.001109115204008499|
2022-01-05 22:36:02.195 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2040 | loss : 0.0009850303332010904|
2022-01-05 22:36:30.689 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2060 | loss : 0.0009469002774618204|
2022-01-05 22:36:59.158 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2080 | loss : 0.0012781893977752098|
2022-01-05 22:37:27.605 | INFO     | __main__:<module>:58 - | Epoch 3 | batch 2100 | loss : 0.0011506098792666481|
